Data Entry Type	Customer Account	Display Name	Return Name	Owner	Amount Due	Due Date	Imported Data	Held Tax	Held Exempt	State	Additional Filing	Workflow	Reg ID	Legal Entity	Payment Type	Filing Type	Filing Frequency	Import Data Threshold	Threshold Amount	State Supports Prepayments	Client Has Prepayments	Country	Creation Date	Modified Date	Amended	Return ID	SST Status	Payment Status	Payment ID	Valid Return	Do Not File	Web File	Threshold	Workflow Condition	Printing Condition	Local Reg ID	Final Print Status	Manual Print
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Tensas	WRussell	0.00	20	0.00	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210810		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	02008328	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Terrebonne	WRussell	28.54	20	29.12	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210811		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	650-43A009-47191	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Vernon	WRussell	55.43	20	55.99	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210812		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	3003096	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA Webster	WRussell	0.00	20	0.00	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210813		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	08785	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	LA West Carroll	WRussell	13.66	20	13.80	No	No	LA		Review Return	5528070001	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210814		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	102206	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	MA ST-9	WRussell	352.62	30	352.62	No	No	MA		Review Return	75-3236488	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210815		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	MO 53-V	WRussell	6614.76	31	6749.75	No	No	MO		Review Return	20910169	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210816		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	MS 72-110	WRussell	3371.20	20	3421.20	No	No	MS		Review Return	1274-2840	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210817		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	NM TRD-41413	WRussell	1223.82	25	1223.82	No	No	NM		Review Return	03-112822-00-0	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210818		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	03112822000	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	PR SC 2915 OTL	WRussell	68.46	20	68.46	No	No	PR		Review Return	550-002-19704-61184	PUREGENSTS	ELECTRONIC	Standard	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210819		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	SC ST-3	WRussell	1647.53	20	1681.15	No	No	SC		Review Return	2418151	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	No	No	US	10/10/2023	10/11/2023	No	210820		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal	09940889-4	NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	TX 01-114	WRussell	439.69	20	441.90	No	No	TX		Review Return	32029365122	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210821		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	VA ST-8	WRussell	1555.43	20	1568.48	No	No	VA		Review Return	753236488F001	PUREGENSTS	ELECTRONIC	Electronic	Monthly	No	0.00	Yes	No	US	10/10/2023	10/11/2023	No	210822		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Automatic	Squire - Pure Gen	Pure Gen Holdings Inc.	CA CDTFA-401 A	WRussell	6172.00	31	18724.84	No	No	CA		Review Return	100996129	PUREGENSTS	ELECTRONIC	Standard	Quarterly	No	0.00	Yes	Yes	US	10/11/2023	10/11/2023	No	210827		Not Transmitted	0	Yes	No	Yes	None	Normal	Normal		NOT READY N/A	No
Manual	Squire - Pure Gen	Pure Gen Holdings Inc.	WA REV-40 2406	WRussell	11.75	26	N/A	N/A	N/A	WA		Review Return	602741841	PUREGENSTS	ELECTRONIC	Standard	Unknown	No	0.00	No	No	US	10/11/2023	10/11/2023	No	210830		Not Transmitted	0	Yes	No	Yes	N/A	Normal	Normal		NOT READY N/A	No
